> 5 NORTH AMERICA/AFRICA
 -37.7931   65.4915 2
 -38.3455   64.9370 2
 -39.6452   65.9502 2
 -39.9315   65.6386 2
 -41.3880   66.9252 2
 -41.9326   66.3815 2
 -43.0427   68.4197 2
 -43.7672   67.8340 2
 -44.3620   68.8859 2
 -45.3166   67.9251 2
> A18 801/802 AUSTRALIAN-ANTARCTIC BASIN
 -65.8021  177.6888 3
 -67.6292  174.1260 2
 -69.0671  170.6489 2
 -62.8627  150.6989 3
 -63.4789  147.9969 2
 -62.5753  147.0647 2
 -63.0971  144.5820 2
 -61.6207  143.2285 2
 -61.7864  142.1988 2
 -59.8789  140.7441 2
 -60.2320  137.1849 2
 -60.3781  134.4508 2
 -60.5759  132.1685 2
 -60.6567  129.6334 2
 -60.7180  128.2851 2
 -60.7975  126.9652 2
 -60.7463  120.1180 2
 -60.9168  114.1317 2
 -61.2424  109.1056 2
 -61.0517  106.5674 2
 -60.6312  102.7160 2
 -60.2462   99.6280 2
 -59.9454   97.4134 2
 -59.5177   94.6135 2
 -58.0417   89.9452 2
 -57.4779   88.7044 2
 -56.9619   87.5474 2
 -56.3205   86.2452 2
 -55.3304   85.1011 2
 -54.4094   84.2079 2
 -53.6940   83.9026 2
 -52.9579   83.0882 2
> A21 SOUTHWEST INDIAN RIDGE ANT/AFR
 -58.2975    3.0935 3
 -56.8978    5.2846 2
 -57.0682    5.9485 2
 -55.7740    7.5840 2
 -55.6066    8.5747 2
 -55.7548    9.0506 2
 -55.5537    9.2265 2
 -55.6342   12.1224 2
 -55.3453   12.4153 2
 -55.7777   13.5456 2
 -55.8860   13.4518 2
 -57.3995   17.7824 2
 -56.9110   18.2938 2
 -57.2825   19.5558 2
 -56.9576   19.9015 2
 -57.1604   20.6447 2
 -56.4672   21.3746 2
 -56.7716   22.5204 2
 -56.4253   22.7776 2
 -56.7501   24.1112 2
 -56.3606   24.4681 2
 -56.5676   25.3265 2
 -56.2522   25.5529 2
 -56.4213   26.3924 2
 -55.2232   27.2579 2
 -55.2718   27.5527 2
 -53.7604   28.4636 2
 -53.8523   28.9993 2
 -52.4280   29.7843 2
 -52.5615   30.5087 2
 -51.1662   31.1236 2
 -51.2957   31.8324 2
 -49.9807   32.3165 2
 -50.1508   33.4488 2
 -49.3326   33.7219 2
 -49.2021   36.2523 2
 -48.8627   36.3877 2
 -48.9242   36.9602 2
 -48.5998   37.1057 2
 -48.6893   38.8143 2
 -48.5008   38.8277 2
 -48.5988   40.4190 2
 -46.8182   40.6735 2
 -46.8327   41.1635 2
 -45.1568   41.3440 2
 -45.1754   42.3106 2
 -44.4582   42.4147 2
 -44.4824   43.9784 2
 -44.1822   43.9876 2
 -44.1741   45.3016 2
 -42.9565   45.2407 2
 -42.8914   46.4392 2
 -42.5628   46.4210 2
 -41.7769   51.8133 2
 -40.7993   51.6539 2
 -40.6437   53.0339 2
 -39.4110   52.8405 2
 -39.1731   54.3459 2
 -39.0160   54.3410 2
 -38.8190   55.3882 2
 -38.5884   55.3211 2
 -38.4597   55.8956 2
 -38.0410   55.8626 2
 -37.8197   56.9156 2
 -36.6045   56.7503 2
 -36.2353   58.3239 2
 -35.7390   58.1972 2
 -35.4939   59.2208 2
 -35.0212   59.1641 2
 -34.7975   60.1561 2
 -34.4219   60.1496 2
> A21 SOUTHEAST INDIAN RIDGE AFR/IND
 -34.4219   60.1496 3
 -34.9515   61.6734 2
 -36.6405   60.9578 2
 -37.9635   64.1992 2
 -39.0553   63.6058 2
 -41.0119   66.8612 2
 -43.9551   65.0566 2
 -44.8621   67.7707 2
> BASED ON 20 EAST SEIR - AUS/ANT BASIN
 -60.7905  140.8472 3
 -61.2253  134.3893 2
 -61.5495  132.4892 2
 -61.6447  128.4766 2
 -61.3670  126.2651 2
 -61.6438  119.8302 2
 -61.6966  115.5110 2
 -61.8149  111.4882 2
 -61.5378  105.8908 2
 -61.3581  103.2851 2
 -61.0906  100.3331 2
 -58.7156   89.7213 2
 -58.1256   88.0971 2
 -56.1946   84.5205 2
> A21 SOUTH AMERICAN ANTARCTIC RIDGE SAM/AN
 -58.2975    3.0935 3
 -57.9083    1.3538 2
 -58.6944    0.6026 2
 -58.3054   -0.9290 2
 -59.2896   -2.0261 2
 -58.9524   -3.1206 2
 -59.9525   -4.1526 2
 -59.2675   -6.8668 2
 -61.3202   -9.3917 2
 -61.4650   -9.1604 2
 -61.9284   -9.8054 2
 -61.1859  -12.9612 2
 -62.0790  -13.9969 2
 -61.8061  -15.1359 2
 -62.5094  -16.1681 2
 -61.5099  -20.7208 2
 -62.7068  -21.9648 2
 -62.4613  -23.2272 2
 -63.4625  -24.2390 2
 -63.3652  -24.6725 2
 -64.4490  -25.9687 2
 -64.0459  -28.1462 2
 -64.6015  -29.8566 2
 -64.3836  -30.8534 2
 -64.7322  -33.4563 2
 -64.9157  -34.6170 2
 -65.3858  -42.0364 2
> A25 SOUTHEAST INDIAN RIDGE ANT/IND
 -38.8352   56.8197 3
 -39.6765   59.1490 2
 -40.7922   58.3806 2
 -41.3132   59.9241 2
 -42.7381   59.1401 2
 -43.2543   60.5043 2
 -44.3283   59.8123 2
 -46.9247   66.6126 2
> A25 SOUTH AMERICAN ANTARCTIC RIDGE SAM/
 -65.5363  -41.2754 3
 -65.1897  -34.2450 2
 -64.9844  -32.6461 2
 -64.8360  -29.2068 2
 -64.2554  -27.1038 2
 -64.6313  -25.6099 2
 -63.5616  -23.7270 2
 -64.0077  -22.1656 2
 -63.3156  -21.2051 2
 -63.3756  -20.9090 2
 -61.8505  -18.7284 2
 -62.7375  -15.3599 2
 -61.9674  -14.2440 2
 -62.7202  -11.5262 2
 -61.8554  -10.3809 2
 -62.2214   -9.0610 2
 -61.6576   -8.3411 2
 -61.7241   -8.0730 2
 -60.6231   -6.6470 2
 -59.6565   -5.2824 2
 -60.1702   -3.2424 2
 -59.2452   -2.1770 2
 -59.4764   -1.5368 2
 -58.7284    0.2979 2
 -58.9740    1.4680 2
 -58.2044    2.5154 2
> A25 SOUTHWEST INDIAN RIDGE AFR/ANT
 -58.2044    2.5154 3
 -58.3802    3.1046 2
 -57.3737    4.4683 2
 -57.6028    5.3299 2
 -56.3597    6.8046 2
 -56.6075    7.7155 2
 -56.3179    8.1174 2
 -56.4250   12.8023 2
 -56.3051   12.8894 2
 -56.7748   14.5322 2
 -57.2646   14.5183 2
 -57.8211   15.6269 2
 -57.8956   17.0061 2
 -57.5457   17.1885 2
 -57.6145   18.4159 2
 -57.7634   18.3500 2
 -57.8143   18.8909 2
 -57.8959   18.8362 2
 -57.9334   21.3769 2
 -57.5399   21.4907 2
 -57.5613   22.9561 2
 -57.1862   23.0192 2
 -57.1660   25.0316 2
 -57.0070   25.0504 2
 -56.9733   26.3507 2
 -55.8871   26.2937 2
 -55.7928   27.8909 2
 -54.4225   27.8262 2
 -54.2404   29.2480 2
 -53.1416   29.1794 2
 -52.9511   30.6328 2
 -52.0092   30.5218 2
 -51.7959   32.1195 2
 -50.6348   31.8605 2
 -50.3754   33.6064 2
 -50.0228   33.5014 2
 -49.4824   36.7308 2
 -48.6043   36.4189 2
 -46.3318   44.9871 2
 -46.1346   44.8359 2
 -45.6717   46.4538 2
 -43.7718   45.1957 2
 -43.2986   47.6592 2
 -42.9089   51.6025 2
 -42.7782   51.5520 2
 -42.7552   54.0658 2
 -40.5783   53.5133 2
 -39.4417   56.0620 2
 -38.8352   56.8197 2
> BASED ON 24 AUS/ANT BASIN
 -61.5134  140.4162 3
 -61.5417  137.7069 2
 -61.7149  135.8738 2
 -62.0806  133.4344 2
 -61.9202  131.1798 2
 -62.0001  124.9258 2
 -62.0840  117.5424 2
 -62.3446  117.0854 2
 -62.1953  112.8420 2
 -62.3285  111.1085 2
 -62.2100  109.2193 2
 -61.8941  103.9151 2
 -61.5179  100.6167 2
 -58.3495   87.5204 2
 -56.4540   83.8527 2
> A31 SOUTH AMERICAN ANTARTIC RIDGE SAM/ANT
 -58.7379    4.1795 3
 -59.5192    2.9974 2
 -59.1918    1.8289 2
 -59.8436    0.8427 2
 -59.7508    0.5161 2
 -60.0348   -0.0393 2
 -59.9368   -0.3760 2
 -60.6953   -1.4769 2
 -60.4744   -2.1543 2
 -61.7266   -4.2345 2
 -61.5721   -4.6165 2
 -62.4470   -6.3221 2
 -62.3315   -6.6611 2
 -63.4488   -9.2268 2
 -62.3304  -12.2206 2
 -63.0912  -13.7918 2
 -62.9030  -14.2480 2
 -64.2582  -17.8542 2
 -63.9167  -19.3881 2
 -64.3382  -20.8246 2
 -64.1051  -21.8014 2
 -64.9872  -24.9519 2
 -64.7098  -25.6471 2
 -65.2151  -27.8778 2
 -65.3983  -31.5508 2
 -65.6645  -33.1127 2
 -65.5585  -33.5711 2
 -65.7501  -37.1687 2
 -65.9090  -40.0979 2
> A31 SOUTHWEST INDIAN RIDGE ANT/AFR
 -56.9643    7.2213 3
 -57.1468    9.1468 2
 -57.4365   12.5197 2
 -57.0119   12.7619 2
 -57.4076   14.2859 2
 -57.6210   14.2383 2
 -57.9692   14.9990 2
 -58.2153   14.8921 2
 -58.4791   16.9167 2
 -58.1398   17.0413 2
 -58.4378   18.8073 2
 -58.6426   18.8239 2
 -58.9545   21.4107 2
 -58.2711   21.6137 2
 -58.3810   22.9674 2
 -57.7200   23.1431 2
 -57.9189   26.1772 2
 -56.4626   26.4829 2
 -56.4934   27.9894 2
 -55.1790   28.0743 2
 -55.1862   29.4883 2
 -53.9823   29.5492 2
 -53.9398   30.8901 2
 -52.7661   30.9325 2
 -52.7038   32.3428 2
 -51.4281   32.2925 2
 -51.3450   33.8748 2
 -50.8071   33.7938 2
 -50.4089   36.9742 2
 -49.0957   36.7407 2
 -48.7358   40.6435 2
 -48.2519   40.5393 2
 -47.8528   43.8153 2
 -47.5913   43.7587 2
 -47.3096   45.5239 2
 -46.7953   45.3284 2
 -46.5447   46.6542 2
 -44.4333   45.9697 2
 -43.9520   48.2124 2
 -42.4117   47.6029 2
> A31 SOUTHEAST INDIAN RIDGE ANT/IND
 -44.6132   51.1304 3
 -46.5101   54.4122 2
 -47.4931   53.5717 2
 -48.1495   54.9676 2
 -49.2289   53.8607 2
 -50.2061   56.2134 2
 -51.6124   55.0207 2
 -52.8692   58.5061 2
 -50.2968   60.7754 2
 -48.5366   62.1991 2
 -47.2566   63.0999 2
 -48.1215   65.9493 2
 -46.3733   67.0169 2
> A31 AGULHAS BASIN MALVINAS PLATE MAL/ANT
 -56.9643    7.2213 3
 -57.7357    6.2400 2
 -57.7017    6.0359 2
 -58.1555    5.3690 2
 -58.1171    5.0983 2
 -58.7379    4.1795 2
> A31 AUSTRALIAN-ANTARCTIC BASIN ANT/AUS
 -62.1245  141.0992 3
 -62.1367  137.0701 2
 -62.1770  133.6835 2
 -62.2030  131.1889 2
 -62.2843  126.1801 2
 -62.4266  122.4917 2
 -62.7549  118.6240 2
 -62.5690  115.4348 2
 -62.7523  109.9701 2
 -62.4613  104.3188 2
 -60.7610   96.2599 2
 -58.6406   87.8545 2
 -56.6945   84.1558 2
> A34 AGULHAS BASIN MALVINAS/ANT
 -58.7948   10.1835 3
 -59.4445    8.8928 2
 -59.9708    7.6013 2
> A34 WEDDELL SEA SAM/ANT
 -59.9708    7.6013 3
 -60.6772    5.5695 2
 -60.6293    5.3965 2
 -61.0062    4.1887 2
 -60.7819    3.8015 2
 -61.7758    0.4145 2
 -62.4227   -1.9936 2
 -62.8770   -1.2459 2
 -64.6109   -6.2792 2
 -63.5876   -8.6826 2
 -64.2570  -11.0863 2
 -64.1236  -11.3820 2
 -64.6141  -14.1079 2
 -64.9983  -16.3008 2
 -64.9081  -16.4262 2
 -65.4275  -20.2821 2
 -65.7575  -23.2047 2
 -65.9519  -23.0464 2
 -66.2527  -25.7865 2
 -66.5048  -29.1324 2
 -66.6735  -31.4288 2
 -66.5697  -31.5280 2
 -66.7778  -37.0227 2
 -66.5802  -37.0844 2
 -66.6396  -38.4537 2
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
 -58.7948   10.1835 3
 -60.1604   12.1658 2
 -60.3661   11.6765 2
 -61.3041   13.1596 2
 -60.7779   14.5460 2
 -61.7828   16.5808 2
 -61.5940   17.0546 2
 -61.8150   17.6165 2
 -61.1059   19.1623 2
 -61.3023   19.7333 2
 -61.1122   20.1536 2
 -61.3549   20.7061 2
 -60.9780   21.5055 2
 -61.1469   21.9670 2
 -59.9374   24.0631 2
 -58.4751   26.1935 2
 -56.7516   28.5447 2
 -55.2104   30.4254 2
 -54.3413   31.4632 2
 -53.5474   32.3005 2
 -53.6731   32.8361 2
 -53.3595   33.1393 2
 -53.7160   35.1711 2
 -51.8076   36.7546 2
 -52.5088   39.5460 2
 -51.0721   40.7549 2
 -51.2886   43.5371 2
 -50.8113   43.7792 2
 -51.0162   44.6871 2
 -49.4746   45.7286 2
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
 -49.4746   45.7286 3
 -50.4569   47.5475 2
 -51.4924   46.1328 2
 -53.0143   48.9815 2
 -54.0753   47.3640 2
 -55.5724   49.8816 2
 -56.5256   48.3866 2
 -58.1555   51.6844 2
 -57.0580   53.5166 2
 -56.1069   54.8034 2
 -55.3410   55.8716 2
 -54.5901   56.8632 2
 -53.7348   57.9333 2
 -53.1526   58.6448 2
 -53.9494   60.8288 2
 -51.9731   62.8883 2
 -53.0633   66.3257 2
> A34 SOUTHWEST OF KERGUELEN KER/ANT
 -53.0633   66.3257 3
 -54.0961   68.1507 2
 -55.0315   69.8912 2
 -55.6762   71.2671 2
> A34 AUSTRALIAN-ANTARCTIC BASIN AUS/ANT
 -63.0123  132.1106 3
 -62.8757  126.4088 2
 -63.1430  122.6431 2
 -63.1881  115.0864 2
 -62.5724  103.4736 2
 -60.9006   95.0849 2
 -58.7370   87.3479 2
 -57.3614   84.8787 2
 -56.6236   83.5533 2
> M0 WEDDELL SEA SAM/ANT
 -67.3877   -4.8191 3
 -66.6376  -18.1754 2
 -67.6864  -34.1305 2
> M0 MOZAMBIQUE AND ASTRID AFR/ANT
 -67.3877   -4.8191 3
 -68.9282   -2.6908 2
 -64.4594   12.1058 2
 -64.9326   13.4569 2
 -63.5519   16.3664 2
 -64.1010   17.8197 2
 -63.5495   18.9023 2
 -64.0780   20.6528 2
 -63.2459   21.9852 2
 -63.9583   24.5456 2
 -60.7487   28.0482 2
> M4 WEDDELL SEA SAM/ANT
 -67.1457  -18.9583 3
 -67.8180  -25.8125 2
 -68.2018  -35.8078 2
> M4 MOZAMBIQUE AND ASTRID AFR/ANT
 -68.0276   -7.0898 3
 -69.3723   -4.7271 3
 -65.0328   10.4490 3
 -65.5409   11.7202 2
 -64.2917   14.9792 2
 -64.8100   16.2245 2
 -64.5378   16.8564 2
 -65.1415   18.3618 2
 -64.0479   20.7703 2
 -64.8010   23.4225 2
 -61.4533   27.6554 2
> M10 MOZAMBIQUE-ASTRID AFR/ANT
 -70.0424   -8.9953 3
 -64.9897   10.6207 3
 -65.4688   11.7675 2
 -64.9173   13.1919 2
 -65.6014   14.8549 2
 -64.5720   16.8953 2
 -65.1974   18.8719 2
 -64.7890   19.6828 2
 -65.5119   22.0443 2
 -61.4336   27.8058 2
> M16 MOZAMBIQUE-ASTRID AFR/ANT
 -70.0021   -9.3063 3
 -65.9396    7.4564 3
 -66.4220    8.6250 2
 -65.6341   11.1046 2
 -66.1960   12.2493 2
 -65.2823   14.4644 2
 -66.1441   16.5760 2
 -65.9398   17.4093 2
 -66.6040   19.4843 2
 -64.5659   23.6033 2
> M21 MOZAMBIQUE & ASTRID AFR/ANT
 -71.3244  -18.3535 3
 -66.4510    5.7465 3
 -67.4733    8.5343 2
 -66.6058   10.8926 2
 -67.5368   13.4312 2
 -66.7842   15.1336 2
 -67.5296   17.6598 2
 -64.5269   22.7854 2
> 5 NAZCA/ANTARCTICA
 -35.4887 -105.0977 3
 -35.9910 -100.5840 2
 -36.6795 -100.5490 2
 -36.9661  -96.9398 2
 -38.9295  -96.8459 2
 -38.9847  -95.8000 2
 -41.0528  -95.6299 2
 -41.1288  -93.2120 2
 -41.4180  -93.2084 2
 -41.4743  -90.6745 2
 -41.7012  -90.6330 2
 -41.6278  -88.3213 2
 -43.4479  -88.0669 2
 -43.2955  -86.6884 2
 -45.3802  -86.0193 2
 -45.0528  -82.6541 2
 -46.3551  -82.2896 2
 -46.1073  -80.1500 2
 -47.1542  -79.8295 2
 -46.7511  -76.9998 2
 -47.4607  -76.7081 2
 -46.7535  -77.0415 2
 -49.7350  -75.6812 2
 -51.3807  -74.6845 2
 -52.7855  -73.6337 2
> 5 PACIFIC/ANTARCTICA
 -35.5045 -105.0609 3
 -37.0943 -105.2815 2
 -37.2150 -104.9151 2
 -40.2326 -105.2544 2
 -42.8620 -105.4858 2
 -43.0240 -104.8608 2
 -46.7265 -106.1234 2
 -46.7387 -106.4042 2
 -50.5950 -107.3935 2
 -50.1830 -111.0899 2
 -52.5830 -112.2949 2
 -52.6324 -111.9747 2
 -55.4258 -113.2908 2
 -55.3497 -113.8081 2
 -56.9549 -114.6122 2
 -56.4256 -119.3424 2
 -56.7591 -119.5336 2
 -54.9111 -129.6298 2
 -58.4437 -133.0011 2
 -56.9634 -140.2747 2
 -60.9693 -145.0664 2
 -60.8400 -145.5632 2
 -62.1932 -147.2859 2
 -62.1365 -147.5810 2
 -64.7838 -151.0691 2
 -63.5013 -156.3494 2
 -64.8709 -158.5307 2
 -64.1544 -161.6437 2
 -66.2734 -165.6698 2
 -65.7744 -167.5227 2
 -67.3389 -170.4080 2
 -66.9782 -171.8000 2
 -67.7361 -173.6659 2
> 6 PACIFIC/ANTARCTICA
 -36.8552 -100.7236 3
 -39.3932 -100.6034 2
 -42.1220 -100.4582 2
> 6 NAZCA/ANTARCTICA
 -36.8552 -100.7236 3
 -39.3932 -100.6034 2
 -42.1220 -100.4582 2
> 6 PACIFIC/ANTARCTICA
 -42.1069  -97.1338 3
 -42.3685 -101.4757 2
 -44.8598 -101.1387 2
 -51.0829 -103.5460 2
 -50.7614 -106.4279 2
 -53.9284 -108.2336 2
 -54.1122 -107.0963 2
 -56.0456 -108.2550 2
 -55.6981 -111.1123 2
 -57.5999 -112.0429 2
 -57.2917 -114.5192 2
 -57.4906 -114.6702 2
 -55.6865 -126.3766 2
 -57.5516 -127.7704 2
 -57.4473 -128.7519 2
 -59.0529 -129.9933 2
 -57.9280 -135.9841 2
 -61.7506 -140.5830 2
 -63.0695 -142.2752 2
 -62.7140 -143.7350 2
 -65.6012 -147.6492 2
 -64.5777 -152.1574 2
 -66.0308 -154.3823 2
 -65.1938 -157.7270 2
 -67.1853 -162.0141 2
 -66.6122 -164.4198 2
 -68.1762 -167.2302 2
 -67.7014 -169.0594 2
 -68.5377 -171.1857 2
> 13 PACIFIC/ANTARCTICA
 -42.2693  -99.0873 3
 -45.1259  -97.7242 2
 -48.7290  -95.3924 2
> 13 NAZCA/ANTARCTICA
 -42.2693  -99.0873 3
 -45.1259  -97.7242 2
 -48.7290  -95.3924 2
> 13 FARALLON/ANTARCTICA
 -48.7910  -95.3260 3
 -49.8846  -89.5691 2
 -50.7918  -90.1014 2
 -51.7699  -86.6582 2
 -51.9374  -84.2340 2
 -52.8569  -84.8513 2
 -53.3523  -83.3504 2
 -53.7387  -83.5568 2
 -54.1934  -82.2840 2
 -54.5915  -82.6218 2
 -55.1680  -81.4334 2
 -56.1246  -82.1768 2
 -57.3907  -77.0183 2
 -57.2444  -76.8390 2
 -57.8725  -73.7354 2
> 6 NAZCA/ANTARCTICA
 -42.1069  -97.1338 3
 -44.4599  -94.7346 2
 -43.9231  -93.8130 2
 -45.5246  -91.9424 2
 -44.8469  -90.7553 2
 -48.5230  -86.4045 2
 -48.2038  -85.5765 2
 -49.2115  -84.3442 2
 -48.8075  -83.2441 2
 -52.6511  -78.9196 2
 -52.9644  -79.3832 2
 -53.8301  -78.4205 2
 -53.6622  -78.0366 2
 -55.2077  -75.2268 2
 -55.7108  -74.0216 2
 -56.4690  -70.6975 2
> 13 PACIFIC/MARIE BYRD LAND
 -48.7820  -95.3978 3
 -52.0350  -97.1281 2
 -51.5448  -99.2917 2
 -54.6708 -101.6670 2
 -55.1105 -100.2401 2
 -56.9519 -101.8981 2
 -56.6537 -103.2879 2
 -59.0647 -105.7816 2
 -57.5499 -111.7744 2
 -58.6046 -113.0169 2
 -56.9058 -118.9091 2
 -60.4836 -124.7584 2
 -59.0748 -129.0703 2
 -66.6594 -144.0274 2
 -66.0168 -145.6820 2
 -67.5854 -150.0517 2
 -66.3334 -152.5838 2
 -68.1765 -159.0284 2
 -67.6014 -160.1117 2
 -68.9576 -165.5934 2
 -69.8417 -164.4119 2
 -70.2370 -166.6129 2
> 18 PACIFIC/MARIE BYRD LAND
 -50.1470  -92.7020 3
 -52.6039  -94.3109 2
 -52.1859  -96.4587 2
 -57.3436 -100.0656 2
 -57.2638 -100.4662 2
 -59.7875 -102.6119 2
 -58.3478 -108.8663 2
 -59.3712 -110.0846 2
 -57.7172 -116.1995 2
 -61.1763 -122.5434 2
 -59.6547 -127.3175 2
 -60.9941 -129.2333 2
 -61.1645 -128.8448 2
 -65.2774 -136.2491 2
 -64.6809 -137.9470 2
 -66.1151 -141.0342 2
 -66.7259 -139.4973 2
 -67.7129 -142.0974 2
 -66.9574 -144.0226 2
 -67.8618 -146.5489 2
 -67.4907 -147.2961 2
 -68.0582 -149.2633 2
 -67.0631 -151.2382 2
 -68.8438 -157.8326 2
 -68.3106 -158.8551 2
 -69.5694 -164.7447 2
 -70.5388 -163.3847 2
 -71.0751 -166.5316 2
> 21 PACIFIC/BELLINGSHAUSEN
 -52.7103  -93.4899 3
 -57.8417  -97.7271 2
 -57.7146  -98.2995 2
 -60.1687 -100.8698 2
 -59.0371 -106.1576 2
 -60.0328 -107.3636 2
 -58.2824 -114.0600 2
 -62.3080 -120.9024 2
 -61.2744 -124.3479 2
 -63.2745 -127.8387 2
 -62.9697 -128.8428 2
 -65.8347 -134.7464 2
 -65.5129 -135.8083 2
 -66.9909 -138.9188 2
 -67.5250 -137.2650 2
 -68.5728 -139.6961 2
 -67.8163 -142.1184 2
 -68.6640 -144.3852 2
 -68.1528 -145.9388 2
 -68.7019 -147.6209 2
 -68.1663 -149.2928 2
 -69.8862 -155.4875 2
 -69.4246 -156.9696 2
 -70.6740 -163.1919 2
 -71.0929 -162.2597 2
 -71.8275 -166.9789 2
> 21 PACIFIC/BELLINGSHAUSEN
 -52.7103  -93.4899 3
 -57.8417  -97.7271 2
 -57.7146  -98.2995 2
 -60.1687 -100.8698 2
 -59.0371 -106.1576 2
 -60.0328 -107.3636 2
 -58.2824 -114.0600 2
 -62.1136 -120.5213 2
 -61.0617 -123.9455 2
 -63.2745 -127.8387 2
 -62.9697 -128.8428 2
 -65.8347 -134.7464 2
 -65.5129 -135.8083 2
 -66.9909 -138.9188 2
 -67.5250 -137.2650 2
 -68.5728 -139.6961 2
 -67.8163 -142.1184 2
 -68.6640 -144.3852 2
 -68.1528 -145.9388 2
 -68.7019 -147.6209 2
 -68.1663 -149.2928 2
 -69.8862 -155.4875 2
 -69.4246 -156.9696 2
 -70.6740 -163.1919 2
 -71.0929 -162.2597 2
 -71.8275 -166.9789 2
> 21 FARALLON/ANTARCTICA
 -52.8096  -93.0009 3
 -54.0430  -91.0081 2
 -54.4193  -91.2049 2
 -55.5173  -87.0475 2
 -57.4462  -83.7171 2
 -59.9317  -77.8451 2
> 25 MARIE BYRD LAND/PACIFIC
 -68.1546 -135.6904 3
 -68.8153 -140.3805 2
 -68.4000 -141.0000 2
 -69.3032 -149.1272 2
 -69.4592 -148.9726 2
 -70.4046 -155.1058 2
 -70.8958 -155.1161 2
 -71.1134 -157.8473 2
 -70.7170 -157.7610 2
 -70.9195 -161.9709 2
 -71.7392 -162.2591 2
 -71.7821 -162.9483 2
 -71.8666 -163.0013 2
 -71.9231 -172.2957 2
 -70.6710 -172.0554 2
 -70.6180 -174.1682 2
> 31 PACIFIC/MARIE BYRD LAND
 -69.7088 -131.7053 3
 -70.1895 -135.3299 2
 -71.5654 -148.6851 2
 -71.9546 -148.2745 2
 -72.3436 -153.4391 2
 -72.7259 -153.1214 2
 -73.0137 -161.5335 2
 -73.6134 -161.2200 2
 -73.4372 -173.0664 2
 -72.5117 -172.9190 2
 -72.4634 -175.2979 2
> 34 PACIFIC/MARIE BYRD LAND
 -70.6654 -128.0295 3
 -71.7003 -134.6290 2
 -71.7002 -134.6345 2
 -72.5935 -141.6828 2
 -74.0385 -141.0227 2
 -74.2253 -144.3258 2
 -74.4381 -144.2722 2
 -74.6848 -149.2990 2
 -75.2951 -149.2574 2
 -75.4648 -158.5411 2
 -76.0917 -158.9380 2
 -75.8198 -165.6595 2
 -76.0431 -166.0151 2
 -75.9341 -167.9905 2
> 25 PACIFIC/BELLINGHAUSEN
 -60.6748  -87.5647 3
 -58.7733  -94.5655 2
 -61.0948  -97.0943 2
 -59.7002 -102.6978 2
 -60.9021 -104.1736 2
 -58.7480 -111.4513 2
 -62.1206 -115.3204 2
 -62.2585 -114.9089 2
 -63.5999 -116.7498 2
 -61.6587 -122.2174 2
 -64.8111 -128.1459 2
 -64.9713 -127.7180 2
 -65.7046 -129.2315 2
 -66.0550 -128.2334 2
 -67.1621 -130.5855 2
 -66.6621 -132.3366 2
 -68.0125 -135.7480 2
> 31 PACIFIC/BELLINGHAUSEN
 -61.6960  -95.7882 3
 -61.4943  -96.7745 2
 -62.7653  -98.1349 2
 -60.8265 -104.5991 2
 -64.5862 -109.1123 2
 -64.4374 -109.6562 2
 -65.2734 -110.9958 2
 -63.9535 -116.3651 2
 -66.2930 -120.9925 2
 -66.1070 -121.5909 2
 -66.8677 -123.1979 2
 -66.6980 -123.7277 2
 -69.9725 -130.7686 2
> A34 WEST OF KERGUELEN KER/IND
 -52.2136   65.8947 3
 -49.8847   67.2676 2
 -50.6285   71.2010 2
 -49.2660   71.8485 2
> A34 SOUTHWEST OF KERGUELEN KER/ANT
 -52.2136   65.8947 3
 -53.1475   67.8242 2
 -53.9899   69.6564 2
 -54.5621   71.0894 2
> 31 LORD HOWE RISE/AUSTRALIA
 -33.2790  156.0736 3
 -34.2280  157.0078 2
 -34.3540  156.8674 2
 -36.0017  158.4556 2
 -36.3549  157.9706 2
 -36.9648  158.5287 2
 -37.2140  158.1400 2
 -40.1666  160.6819 2
 -40.8781  159.3773 2
 -41.9089  160.2851 2
 -42.3410  159.5415 2
 -46.4492  162.8910 2
 -47.4983  163.9530 2
> 5 PACIFIC/VANCOUVER
  52.9732 -133.1582 3
  52.0867 -133.2422 2
  51.5060 -133.5085 2
  50.3759 -133.5505 2
  49.6011 -133.1091 2
  47.6659 -133.2422 2
  47.2490 -132.9690 2
  45.8713 -132.7728 2
  45.7150 -132.9550 2
  43.4295 -132.9830 2
  41.3074 -132.6817 2
  40.2944 -132.6607 2
  40.3852 -125.6402 2
> 5 PACIFIC/COCOS
  28.1738 -116.1885 3
  22.1209 -113.8063 2
  21.0917 -114.1986 2
  19.7852 -113.7502 2
  19.0716 -115.9362 2
  16.1806 -115.0044 2
  14.9793 -114.0445 2
  10.6214 -112.6152 2
   9.2481 -117.6598 2
   0.3902 -115.0044 2
  -0.0231 -108.5094 2
> 5 PACIFIC/NAZCA
  -0.1843 -108.5584 3
  -2.4396 -108.9648 2
  -2.2856 -110.3731 2
  -2.7966 -110.5693 2
  -2.6636 -112.5031 2
  -3.1744 -112.5801 2
  -2.9715 -114.2687 2
  -8.0262 -115.1725 2
  -7.7833 -117.1413 2
 -12.1229 -117.9191 2
 -11.9927 -119.1942 2
 -25.1285 -121.4713 2
 -25.7170 -119.2153 2
 -29.3934 -119.5025 2
 -29.5276 -119.0541 2
